JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0000659,1,Upper Zakum,Sandstone,Smart,ESP-562,1589.5,0.7521,712.9,875.1,3412.3,587.4,80.5,137.9,3.817,419.0,58.36,497.3,104.27,45.5,33.3,0.75,3.5,3.2947,0.2636,2537.2
ESPJOB-0000660,0,Fateh,Shale,Multi-Stage,ESP-538,2150.7,0.3733,314.6,974.2,3314.2,607.4,52.4,50.2,0.2,214.4,51.39,122.1,0.1,16.4,8.7,1.25,2.375,-2.1295,0.0997,2340.1
ESPJOB-0000661,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2947.8,0.1187,80.0,1283.9,3509.0,575.4,50.6,40.0,0.2,219.8,49.33,1.0,0.1,7.9,2.6,0.5,2.375,-4.5007,0.0746,2225.1
ESPJOB-0000662,0,SARB,Carbonate,Single-Stage,ESP-538,2206.1,0.3704,344.7,942.8,3574.2,647.8,65.7,92.9,2.4,346.5,59.92,124.6,0.1,19.7,10.0,1.5,2.875,-0.3744,0.1571,2631.4
ESPJOB-0000663,0,Bu Hasa,Carbonate,Multi-Stage,ESP-562,2858.2,0.3802,236.7,1050.4,3375.4,614.7,67.3,74.1,1.304,313.5,52.19,152.5,0.1,14.6,13.4,1.0,2.875,-1.4785,0.1097,2325.0
ESPJOB-0000664,0,Upper Zakum,Sandstone,Multi-Stage,ESP-562,2839.5,0.5137,540.4,998.4,3405.9,674.7,79.2,105.7,3.204,322.1,54.83,389.3,81.49,35.6,20.3,1.0,2.875,0.8227,0.1135,2407.5
ESPJOB-0000665,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,2266.6,0.3894,391.3,930.7,3484.0,621.5,72.3,100.1,2.629,286.5,54.13,145.3,0.1,22.6,13.7,0.5,3.5,-0.3774,0.1264,2553.4
ESPJOB-0000666,0,Fateh,Carbonate,Single-Stage,ESP-538,2401.4,0.2085,296.9,1029.6,3485.3,572.4,67.1,93.0,2.237,247.7,60.91,1.0,0.1,4.6,0.5,1.25,2.375,-2.2832,0.1031,2455.7
ESPJOB-0000667,0,Bab,Sandstone,Multi-Stage,ESP-538,2460.2,0.2724,240.0,990.6,3354.5,568.1,58.5,78.1,1.384,256.5,54.71,179.3,0.1,8.9,9.1,0.75,2.875,-2.1015,0.1042,2363.9
ESPJOB-0000668,0,Bab,Carbonate,Single-Stage,ESP-400,2722.9,0.3523,352.5,993.1,3219.9,554.5,71.2,84.6,2.361,297.7,56.58,218.4,0.1,17.8,12.3,1.25,4.5,-0.8254,0.1093,2226.7
ESPJOB-0000669,0,SARB,Carbonate,Single-Stage,ESP-538,2914.4,0.3153,404.8,1101.9,3405.8,573.9,64.7,64.6,1.614,206.5,51.78,212.8,0.1,25.4,15.0,1.5,2.375,-1.5201,0.0709,2303.9
ESPJOB-0000670,0,Lower Zakum,Sandstone,Multi-Stage,ESP-400,2847.4,0.3265,346.8,1132.7,3374.4,617.6,61.8,63.2,0.794,266.0,50.2,83.6,0.1,19.6,13.0,1.0,2.875,-1.6257,0.0934,2241.7
ESPJOB-0000671,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2123.2,0.3996,319.7,991.3,3450.3,618.2,65.5,80.5,1.245,289.9,54.73,200.1,0.1,21.0,9.2,1.0,3.5,-0.5416,0.1365,2459.0
ESPJOB-0000672,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2300.8,0.4376,418.9,997.1,3480.5,648.4,61.4,64.6,0.402,274.7,51.68,211.8,0.1,27.1,17.8,1.5,2.875,-1.432,0.1194,2483.4
ESPJOB-0000673,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,1754.3,0.5916,421.6,765.9,3054.3,548.2,59.3,57.2,0.2,304.3,53.98,473.7,0.1,30.8,20.7,1.0,2.375,-0.229,0.1735,2288.3
ESPJOB-0000674,0,SARB,Carbonate,Single-Stage,ESP-538,2357.3,0.3862,443.6,1019.0,3279.2,582.8,68.1,87.2,1.531,291.0,55.39,264.4,10.69,20.6,15.7,0.75,2.875,-0.5601,0.1235,2260.2
ESPJOB-0000675,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,2691.6,0.2604,279.2,1080.5,3475.4,688.7,75.5,105.2,2.753,290.6,56.88,115.5,18.39,16.2,13.0,1.0,2.375,-0.602,0.1079,2394.8
ESPJOB-0000676,0,Upper Zakum,Sandstone,Single-Stage,ESP-562,1968.7,0.4619,381.1,916.1,3248.2,647.3,71.5,100.4,1.957,290.3,58.75,393.6,0.1,26.8,15.0,0.75,2.875,0.4916,0.1475,2332.1
ESPJOB-0000677,1,Bu Hasa,Shale,Multi-Stage,ESP-538,1950.2,0.6299,565.6,974.5,3702.1,622.0,80.9,137.6,3.895,434.3,58.24,450.2,125.86,40.8,29.2,1.0,2.875,3.2791,0.2227,2727.6
ESPJOB-0000678,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2085.7,0.489,421.0,851.2,3085.7,528.8,68.6,81.8,1.216,257.2,54.81,285.9,0.1,25.7,15.8,0.75,4.5,-0.127,0.1233,2234.5
ESPJOB-0000679,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2714.5,0.2632,402.6,977.2,3459.0,588.5,67.3,86.7,1.842,309.9,58.09,170.3,0.1,13.9,10.6,1.0,4.5,-1.1834,0.1142,2481.8
ESPJOB-0000680,0,Bab,Carbonate,Single-Stage,ESP-675,2910.1,0.4203,539.1,1147.0,3646.1,708.1,75.0,109.7,3.535,327.4,54.87,224.8,121.69,30.9,20.8,1.0,3.5,0.7632,0.1125,2499.1
ESPJOB-0000681,1,Bu Hasa,Carbonate,Single-Stage,ESP-538,2732.1,0.5255,531.6,952.7,3481.2,595.1,82.5,114.8,3.718,315.9,58.28,356.7,110.35,35.4,23.7,1.25,3.5,1.8591,0.1156,2528.5
ESPJOB-0000682,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2845.5,0.4623,449.9,1088.0,3392.2,620.9,76.3,79.3,2.048,285.3,53.78,417.4,123.22,33.8,25.8,1.25,2.375,0.2842,0.1003,2304.2
ESPJOB-0000683,0,SARB,Sandstone,Single-Stage,ESP-562,3389.8,0.2413,204.7,1170.3,3463.8,606.2,67.5,80.2,2.194,290.6,51.42,1.0,0.1,14.0,11.0,1.0,2.375,-2.3605,0.0857,2293.5
ESPJOB-0000684,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2489.7,0.4738,425.6,1004.1,3479.6,607.8,75.7,90.2,2.373,289.1,57.19,251.5,20.56,29.2,21.7,0.75,3.5,0.1065,0.1161,2475.5
ESPJOB-0000685,0,SARB,Shale,Multi-Stage,ESP-562,2287.6,0.3322,280.3,1127.5,3604.4,709.4,68.2,66.4,1.101,277.4,52.2,127.5,0.1,14.3,13.4,0.75,3.5,-0.7857,0.1213,2476.8
ESPJOB-0000686,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,3125.0,0.4061,409.0,1099.8,3507.7,620.1,71.0,85.6,1.627,283.5,50.22,113.9,58.69,22.9,19.1,1.25,3.5,-0.6912,0.0907,2407.9
ESPJOB-0000687,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2445.9,0.4041,319.3,1079.5,3547.8,737.4,70.1,76.8,1.276,266.6,53.78,305.7,17.47,24.6,18.5,1.5,2.875,-0.9763,0.109,2468.3
ESPJOB-0000688,0,Bab,Shale,Single-Stage,ESP-562,2739.9,0.1,223.0,1083.4,3386.1,587.1,55.8,51.4,0.2,199.2,49.82,1.0,0.1,0.0,0.0,0.75,2.375,-3.5869,0.0727,2302.7
ESPJOB-0000689,0,Lower Zakum,Shale,Single-Stage,ESP-400,2993.8,0.297,444.2,1069.2,3344.3,620.9,73.0,88.3,2.2,325.6,52.29,62.8,50.93,20.5,17.7,1.0,2.875,-0.6085,0.1088,2275.1
ESPJOB-0000690,0,Lower Zakum,Shale,Multi-Stage,ESP-562,2783.5,0.3565,446.9,1059.7,3541.1,612.1,67.8,78.4,1.416,238.5,54.66,226.7,0.1,21.1,12.1,1.25,2.375,-0.66,0.0857,2481.3
ESPJOB-0000691,0,Bu Hasa,Carbonate,Smart,ESP-675,2020.8,0.5365,446.5,873.5,3461.6,601.9,75.7,102.1,2.752,285.6,60.09,308.2,0.75,27.0,16.5,1.0,4.5,0.879,0.1413,2588.1
ESPJOB-0000692,0,Lower Zakum,Sandstone,Multi-Stage,ESP-538,2042.3,0.4828,520.2,967.7,3476.3,660.7,67.0,95.7,1.423,291.8,56.0,287.9,0.1,22.3,18.6,0.75,2.375,0.9472,0.1429,2508.6
ESPJOB-0000693,0,Bab,Sandstone,Single-Stage,ESP-538,2435.0,0.3874,397.0,983.7,3384.6,704.9,66.0,84.1,1.779,324.1,56.1,169.9,0.1,15.0,10.5,1.25,2.875,-1.0838,0.1331,2400.9
ESPJOB-0000694,0,Bab,Sandstone,Multi-Stage,ESP-675,3071.1,0.239,417.9,1116.2,3680.3,631.6,73.6,87.7,1.61,276.7,54.16,46.6,0.1,4.9,13.2,1.0,2.875,-1.2289,0.0901,2564.1
ESPJOB-0000695,0,Bab,Carbonate,Smart,ESP-400,1540.7,0.5381,437.6,852.7,3234.5,604.8,64.6,87.2,1.084,283.7,53.02,397.6,0.1,30.9,24.6,1.0,4.5,0.7287,0.1841,2381.7
ESPJOB-0000696,0,Upper Zakum,Sandstone,Single-Stage,ESP-675,2707.8,0.5058,485.7,1069.2,3557.5,619.6,76.6,106.1,2.656,327.6,56.16,358.0,94.48,37.0,23.5,1.0,2.875,0.9699,0.121,2488.4
ESPJOB-0000697,0,Bab,Carbonate,Multi-Stage,ESP-538,2930.0,0.3569,370.2,1043.5,3848.0,717.3,85.2,118.1,4.527,375.4,57.02,149.5,79.04,23.2,13.9,1.0,2.875,0.5325,0.1281,2804.6
ESPJOB-0000698,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2463.1,0.5506,524.0,979.1,3355.1,618.5,66.2,70.0,0.989,263.6,52.66,332.8,49.84,26.3,23.8,1.25,4.5,0.0318,0.107,2376.0
ESPJOB-0000699,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2766.5,0.5296,498.7,939.9,3367.3,575.7,72.9,96.8,2.2,331.5,56.8,339.6,87.34,31.8,25.2,0.75,3.5,0.8404,0.1198,2427.4
ESPJOB-0000700,1,Upper Zakum,Shale,Single-Stage,ESP-562,1231.9,0.8329,671.2,737.9,3151.0,574.0,81.4,138.9,3.645,397.0,60.56,621.9,49.17,44.7,35.0,1.0,2.375,4.774,0.3223,2413.1
ESPJOB-0000701,1,Upper Zakum,Sandstone,Smart,ESP-538,1874.1,0.5395,585.9,901.7,3490.8,619.9,72.3,127.1,3.431,369.7,57.69,394.1,25.64,30.7,22.8,1.25,2.875,1.7816,0.1973,2589.1
ESPJOB-0000702,1,Bu Hasa,Carbonate,Multi-Stage,ESP-562,2040.0,0.7021,637.6,877.1,3465.6,676.9,75.9,116.9,3.388,356.8,57.95,481.6,115.29,44.1,33.0,0.5,2.875,2.7199,0.1749,2588.5
ESPJOB-0000703,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2069.2,0.4253,433.9,947.7,3500.7,634.0,73.4,122.7,3.53,381.1,60.88,232.1,0.1,19.2,16.6,1.25,2.375,1.1083,0.1842,2553.0
ESPJOB-0000704,0,Bab,Carbonate,Multi-Stage,ESP-538,1972.7,0.5317,554.8,1009.7,3376.8,654.8,71.8,88.4,1.935,256.3,55.91,322.2,47.36,26.2,21.4,0.75,2.375,0.7129,0.1299,2367.0
ESPJOB-0000705,0,Bab,Shale,Smart,ESP-538,2798.3,0.444,419.5,1047.8,3540.8,681.8,63.7,74.6,1.348,269.2,53.56,312.0,28.59,27.7,18.1,1.25,2.375,-0.702,0.0962,2493.0
ESPJOB-0000706,0,Lower Zakum,Carbonate,Smart,ESP-538,2133.1,0.5267,564.4,986.0,3375.6,596.5,77.3,108.4,2.999,353.3,58.25,342.5,40.11,29.7,25.4,0.75,3.5,0.8777,0.1656,2389.5
ESPJOB-0000707,1,Bab,Shale,Multi-Stage,ESP-538,2383.4,0.6715,645.8,947.2,3369.3,563.5,84.8,119.0,3.651,389.2,55.55,552.6,186.74,50.6,35.0,1.0,3.5,3.4779,0.1633,2422.1
ESPJOB-0000708,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2456.0,0.4415,444.1,992.5,3401.8,634.4,70.5,86.6,2.336,296.0,55.72,296.0,17.72,27.6,18.0,1.0,2.875,-0.0872,0.1205,2409.2
ESPJOB-0000709,1,Fateh,Carbonate,Single-Stage,ESP-538,2135.0,0.7095,670.1,916.4,3185.6,592.3,72.8,80.9,1.546,312.8,54.09,550.5,138.36,43.0,34.4,0.5,3.5,2.1838,0.1465,2269.2
ESPJOB-0000710,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,3256.3,0.3826,420.8,1042.1,3615.5,643.4,76.8,95.5,3.08,276.4,50.71,179.5,83.5,26.4,16.5,1.25,3.5,-0.0855,0.0849,2573.4
ESPJOB-0000711,1,Fateh,Sandstone,Single-Stage,ESP-538,1485.9,0.78,701.6,865.8,3517.7,572.1,74.1,130.8,3.308,354.4,61.26,694.2,75.1,47.9,32.5,0.75,2.375,3.7745,0.2385,2651.9
ESPJOB-0000712,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2631.0,0.2027,254.1,1119.9,3282.7,562.3,54.6,44.5,0.2,152.7,46.54,1.0,0.1,10.5,5.3,1.25,3.5,-3.3852,0.058,2162.8
ESPJOB-0000713,0,Lower Zakum,Carbonate,Single-Stage,ESP-562,2391.3,0.441,308.3,984.5,3493.6,591.2,71.7,93.8,2.595,323.7,56.07,237.0,0.1,21.7,15.6,1.0,3.5,-0.0818,0.1354,2509.1
ESPJOB-0000714,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,3612.6,0.1489,277.9,1271.7,3526.8,696.1,71.5,75.2,2.129,262.9,49.19,1.0,61.3,14.3,9.6,0.75,2.375,-2.2636,0.0728,2255.1
ESPJOB-0000715,0,Bab,Sandstone,Single-Stage,ESP-400,2691.8,0.4459,417.7,1033.0,3624.3,730.2,78.0,110.5,2.818,327.7,57.82,267.1,0.1,21.7,14.4,1.25,2.875,0.5209,0.1218,2591.3
ESPJOB-0000716,0,Lower Zakum,Sandstone,Single-Stage,ESP-675,2771.4,0.1731,195.0,1099.6,3508.5,682.1,72.6,85.9,1.806,285.0,55.36,1.0,0.1,0.0,1.9,1.25,2.375,-2.2425,0.1028,2408.9
ESPJOB-0000717,1,Bu Hasa,Carbonate,Multi-Stage,ESP-538,1883.4,0.7054,614.2,872.7,3113.5,554.8,62.5,83.8,1.477,318.4,56.8,577.1,43.8,42.1,29.7,0.75,2.875,2.0174,0.1691,2240.8
ESPJOB-0000718,0,Upper Zakum,Sandstone,Smart,ESP-538,1828.6,0.5169,379.4,926.6,3457.4,591.9,73.2,109.5,3.049,296.2,53.56,376.8,0.1,27.4,15.4,1.0,2.375,0.6554,0.162,2530.9
ESPJOB-0000719,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2148.0,0.2521,357.1,1048.4,3371.6,633.8,67.5,66.5,1.149,274.3,52.49,196.0,0.1,18.3,10.4,0.5,2.875,-1.7638,0.1277,2323.2
ESPJOB-0000720,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2301.2,0.4279,463.8,976.1,3493.6,655.4,76.2,100.8,2.506,306.3,54.48,235.9,0.18,25.6,18.5,0.75,2.875,0.2874,0.1331,2517.6
ESPJOB-0000721,0,Bab,Carbonate,Single-Stage,ESP-562,2053.5,0.3634,333.5,1101.0,3591.6,641.2,69.8,82.1,1.926,279.9,56.82,113.1,0.1,21.6,12.1,0.5,2.875,-1.2011,0.1363,2490.6
ESPJOB-0000722,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,2229.0,0.419,417.7,959.7,3497.6,656.3,67.4,93.3,2.417,254.0,57.43,225.2,0.1,23.4,15.8,0.5,2.875,-0.1107,0.114,2537.9
ESPJOB-0000723,1,Upper Zakum,Carbonate,Multi-Stage,ESP-400,2099.9,0.6689,616.6,1023.8,3422.2,639.8,76.8,98.8,2.522,357.2,57.05,561.7,114.25,40.9,30.8,0.5,4.5,2.2487,0.1701,2398.3
ESPJOB-0000724,0,Bab,Carbonate,Multi-Stage,ESP-538,2899.8,0.1995,325.4,1070.6,3382.7,624.1,58.3,59.3,0.341,240.4,52.29,13.5,0.1,3.7,5.5,1.25,2.875,-3.098,0.0829,2312.1
ESPJOB-0000725,0,Bab,Shale,Smart,ESP-538,2941.6,0.2747,377.1,1140.4,3397.9,599.1,58.3,62.5,1.102,285.4,51.31,65.5,0.1,18.8,10.1,1.5,3.5,-1.9157,0.097,2257.5
ESPJOB-0000726,0,Bab,Carbonate,Multi-Stage,ESP-538,2584.5,0.2919,417.8,1088.0,3678.3,644.8,73.4,99.6,2.663,269.9,58.59,66.6,0.1,16.7,7.9,1.25,2.875,-0.7551,0.1044,2590.2
ESPJOB-0000727,0,Bu Hasa,Carbonate,Multi-Stage,ESP-400,3300.2,0.3214,488.3,1185.5,3256.8,638.2,64.7,65.3,1.101,213.7,49.97,135.8,27.65,23.6,15.0,1.25,2.375,-1.0027,0.0648,2071.2
ESPJOB-0000728,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,3167.3,0.1341,230.0,1131.4,3453.1,596.6,59.9,51.7,0.2,175.6,47.66,1.0,0.1,6.8,0.8,1.25,2.375,-3.8678,0.0555,2321.7
ESPJOB-0000729,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2850.2,0.2868,259.3,1155.4,3343.8,600.0,63.7,70.0,1.382,250.6,49.74,101.5,0.1,12.8,8.9,0.5,3.5,-2.4812,0.0879,2188.4
ESPJOB-0000730,0,Bab,Carbonate,Single-Stage,ESP-562,2131.0,0.4164,430.9,931.6,3034.0,566.0,61.0,78.2,1.063,246.2,56.32,162.7,0.1,17.1,14.0,1.0,2.375,-1.0128,0.1155,2102.3
ESPJOB-0000731,0,Lower Zakum,Shale,Smart,ESP-400,3386.1,0.3269,449.7,1154.3,3759.2,747.7,85.7,128.9,4.129,322.0,57.68,115.6,67.3,18.8,14.2,0.75,2.875,0.3765,0.0951,2604.8
ESPJOB-0000732,0,Upper Zakum,Carbonate,Multi-Stage,ESP-400,2503.5,0.2904,424.7,1131.5,3627.3,618.5,62.3,61.4,1.053,253.8,48.31,127.6,0.1,16.9,13.0,1.0,3.5,-2.1955,0.1014,2495.8
ESPJOB-0000733,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2185.5,0.4737,573.8,903.1,3093.9,540.0,66.1,71.5,1.304,280.6,54.43,314.2,42.19,30.4,24.0,0.75,2.375,0.3109,0.1284,2190.8
ESPJOB-0000734,1,Upper Zakum,Carbonate,Single-Stage,ESP-562,1660.5,0.6086,530.8,880.7,3549.7,583.8,69.9,109.9,2.555,387.3,60.01,457.9,10.77,39.1,24.9,0.75,2.875,2.0149,0.2332,2668.9
ESPJOB-0000735,0,Bu Hasa,Sandstone,Smart,ESP-400,2360.3,0.4227,441.4,1061.0,3599.9,658.7,77.2,102.5,2.784,281.8,55.79,171.6,0.1,23.6,12.7,0.75,3.5,-0.1696,0.1194,2538.9
ESPJOB-0000736,0,Bab,Sandstone,Smart,ESP-675,2456.0,0.4159,478.9,1022.9,3112.0,547.8,64.1,75.3,0.85,259.8,53.7,222.8,0.1,25.6,12.0,1.0,2.375,-0.5456,0.1058,2089.2
ESPJOB-0000737,1,Bab,Carbonate,Multi-Stage,ESP-675,2084.9,0.6211,512.0,927.6,3487.6,622.4,69.0,101.5,2.767,318.0,55.79,400.1,45.82,31.2,27.1,1.0,3.5,1.4124,0.1525,2559.9
ESPJOB-0000738,1,Upper Zakum,Sandstone,Smart,ESP-562,1587.4,0.5551,523.8,861.4,3275.6,557.0,73.0,106.8,2.654,314.9,60.33,359.3,11.74,32.1,23.6,1.0,3.5,1.4432,0.1984,2414.2
ESPJOB-0000739,1,Bab,Sandstone,Smart,ESP-675,2522.8,0.5976,483.4,1115.6,3513.5,642.8,73.0,87.9,2.17,362.1,50.71,397.3,143.18,37.6,29.1,0.75,2.375,1.2372,0.1435,2397.8
ESPJOB-0000740,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,3406.8,0.0254,207.7,1183.7,3268.2,636.1,58.2,51.1,0.884,184.0,50.8,1.0,0.1,0.0,0.0,1.0,2.375,-3.6519,0.054,2084.5
ESPJOB-0000741,1,Lower Zakum,Shale,Single-Stage,ESP-538,2304.8,0.5659,439.5,965.8,3554.6,629.2,73.8,105.5,2.277,336.3,60.57,417.7,5.17,32.7,22.4,1.5,3.5,1.6965,0.1459,2588.8
ESPJOB-0000742,0,Lower Zakum,Sandstone,Single-Stage,ESP-400,2932.9,0.1604,326.7,1060.9,3568.6,629.8,61.6,64.9,1.359,198.9,50.16,1.0,0.1,16.7,10.6,0.75,4.5,-2.2375,0.0678,2507.7
ESPJOB-0000743,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,3181.4,0.2413,340.3,1253.4,3249.9,596.9,72.6,63.4,1.121,195.1,52.04,56.8,22.38,16.5,14.2,0.5,2.375,-2.5474,0.0613,1996.5
ESPJOB-0000744,0,Bab,Shale,Multi-Stage,ESP-400,2289.2,0.5345,504.1,973.4,3462.4,591.5,70.1,80.6,1.143,241.8,51.94,325.8,40.55,30.0,22.7,0.75,2.875,0.5766,0.1056,2489.1
ESPJOB-0000745,0,SARB,Carbonate,Single-Stage,ESP-538,3005.0,0.3397,432.0,1062.1,3579.4,635.7,74.8,76.9,1.4,298.7,51.5,178.6,9.97,20.1,13.9,0.75,4.5,-0.7582,0.0994,2517.3
ESPJOB-0000746,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,3019.9,0.2364,356.4,1172.4,3655.3,580.2,75.5,91.9,2.21,270.0,52.47,23.9,17.52,8.8,8.9,1.0,2.875,-1.7687,0.0894,2482.9
ESPJOB-0000747,0,Fateh,Carbonate,Smart,ESP-675,2049.6,0.5033,449.5,942.0,3337.7,557.9,65.7,89.9,1.42,280.8,56.1,259.1,0.1,21.6,13.1,0.75,2.875,-0.2446,0.137,2395.7
ESPJOB-0000748,1,Bu Hasa,Carbonate,Single-Stage,ESP-400,2108.9,0.647,762.2,863.6,3374.8,525.8,74.9,113.6,2.686,359.2,57.35,499.7,78.09,38.8,28.7,1.0,2.375,2.55,0.1703,2511.3
ESPJOB-0000749,1,Lower Zakum,Carbonate,Multi-Stage,ESP-400,1244.7,0.8573,646.9,876.8,3702.1,615.2,84.9,144.3,4.388,443.8,64.98,640.6,92.34,48.6,33.1,1.0,2.375,4.5201,0.3565,2825.3
ESPJOB-0000750,0,Bab,Sandstone,Single-Stage,ESP-400,2814.7,0.3295,439.4,946.5,3423.4,587.7,75.6,121.8,3.737,342.6,58.85,175.4,0.1,14.8,9.3,1.0,2.875,0.2675,0.1217,2476.9
ESPJOB-0000751,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2721.9,0.3743,387.1,1153.0,3559.9,652.3,71.1,80.9,1.875,275.4,54.65,68.4,6.82,20.5,16.0,1.0,3.5,-0.9426,0.1012,2406.9
ESPJOB-0000752,0,SARB,Carbonate,Smart,ESP-400,2398.9,0.4174,435.9,1005.3,3443.8,625.0,67.3,85.8,2.509,281.4,54.06,270.6,6.99,23.4,20.0,1.25,2.875,-0.2047,0.1173,2438.5
ESPJOB-0000753,1,Upper Zakum,Carbonate,Single-Stage,ESP-538,2052.0,0.6806,646.3,765.1,3224.1,531.0,77.3,120.2,3.156,404.6,59.49,444.6,64.38,43.6,28.5,0.75,2.375,2.969,0.1972,2458.9
ESPJOB-0000754,0,SARB,Sandstone,Single-Stage,ESP-538,2551.5,0.4339,429.4,1069.3,3316.9,576.5,62.5,72.5,1.015,254.6,50.84,280.6,3.43,27.8,19.7,1.0,3.5,-0.4771,0.0998,2247.6
ESPJOB-0000755,1,Bab,Carbonate,Smart,ESP-562,1982.9,0.6389,567.3,903.3,3311.4,589.0,73.8,101.1,2.683,335.8,56.88,438.1,15.51,32.6,21.2,1.0,4.5,1.5145,0.1693,2408.2
ESPJOB-0000756,1,Bab,Sandstone,Multi-Stage,ESP-400,1815.0,0.5847,497.0,940.1,3656.9,651.0,82.4,139.9,3.629,414.7,61.04,368.8,40.68,35.1,20.0,1.0,2.375,3.2313,0.2285,2716.8
ESPJOB-0000757,0,Upper Zakum,Sandstone,Single-Stage,ESP-675,2212.4,0.468,507.4,966.3,3470.6,697.8,65.1,90.0,2.088,322.5,52.67,277.8,7.07,23.2,16.2,0.75,3.5,0.2705,0.1458,2504.2
ESPJOB-0000758,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,1982.5,0.5445,448.6,961.2,3119.2,591.7,65.5,68.8,1.234,279.0,52.11,333.8,28.93,34.3,23.5,1.0,2.375,0.7847,0.1407,2158.0
ESPJOB-0000759,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2899.9,0.1726,247.9,1120.6,3344.4,585.7,60.0,42.5,0.266,161.1,51.77,1.0,0.1,6.5,6.5,1.25,2.375,-3.9216,0.0556,2223.8
ESPJOB-0000760,0,SARB,Sandstone,Single-Stage,ESP-562,2952.6,0.233,317.7,1081.4,3433.6,587.8,62.8,49.6,0.216,208.6,50.95,112.2,0.1,15.2,9.5,1.0,2.875,-2.4791,0.0706,2352.1
ESPJOB-0000761,0,SARB,Carbonate,Multi-Stage,ESP-562,2906.5,0.2392,257.0,1047.9,3488.5,658.6,65.0,80.8,1.399,295.8,52.46,1.0,0.1,1.6,6.7,0.75,2.875,-2.7368,0.1018,2440.6
ESPJOB-0000762,0,Upper Zakum,Shale,Multi-Stage,ESP-400,2566.9,0.3016,491.4,1068.9,3148.0,551.9,66.8,63.7,1.39,285.5,51.69,105.6,0.1,18.5,14.9,0.75,2.875,-1.4863,0.1112,2079.1
ESPJOB-0000763,0,Fateh,Sandstone,Single-Stage,ESP-538,3732.6,0.2266,391.8,1126.9,3272.4,600.5,72.3,77.1,2.105,238.7,48.5,81.3,106.95,22.6,16.5,0.5,2.375,-1.7323,0.0639,2145.5
ESPJOB-0000764,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2466.0,0.5927,480.5,972.2,3147.0,571.8,67.7,82.2,1.261,328.2,54.72,411.8,29.79,26.1,20.2,0.75,2.875,0.803,0.1331,2174.8
ESPJOB-0000765,0,Bu Hasa,Sandstone,Multi-Stage,ESP-562,2988.0,0.3093,419.0,1036.0,3285.3,552.1,65.2,75.3,1.376,282.4,53.04,169.1,11.07,21.0,19.0,0.5,3.5,-1.5574,0.0945,2249.3
ESPJOB-0000766,0,Bu Hasa,Carbonate,Smart,ESP-538,2241.0,0.3979,414.1,950.3,3441.1,653.5,74.3,89.3,1.78,320.0,57.14,234.7,0.1,15.2,11.1,1.0,4.5,-0.4695,0.1428,2490.8
ESPJOB-0000767,0,SARB,Carbonate,Single-Stage,ESP-562,2366.9,0.2834,301.3,1026.6,3123.7,550.9,61.1,57.1,0.49,212.9,53.5,87.7,0.1,14.4,11.9,1.0,2.875,-2.5983,0.09,2097.1
ESPJOB-0000768,0,Lower Zakum,Sandstone,Multi-Stage,ESP-400,2096.3,0.4055,382.0,914.6,3284.1,546.0,57.9,68.4,1.031,206.4,52.29,151.4,0.1,18.5,12.0,1.0,2.875,-1.2157,0.0985,2369.5
