JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0010859,0,Bab,Carbonate,Single-Stage,ESP-562,2528.9,0.4538,413.6,1021.3,3509.2,629.3,71.6,107.8,2.716,304.0,58.5,254.8,60.3,27.6,16.0,0.75,2.875,0.3687,0.1202,2487.9
ESPJOB-0010860,1,Bu Hasa,Sandstone,Single-Stage,ESP-562,2078.2,0.6654,557.4,899.2,3390.4,623.8,75.7,116.5,3.107,314.0,59.27,461.0,119.23,44.3,30.1,0.5,4.5,2.6182,0.1511,2491.3
ESPJOB-0010861,1,Upper Zakum,Sandstone,Multi-Stage,ESP-562,1874.4,0.6207,468.8,875.8,3350.7,577.9,70.1,120.6,3.071,342.0,57.28,351.9,39.61,30.4,26.6,1.0,2.375,1.9549,0.1824,2474.9
ESPJOB-0010862,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2254.7,0.5451,580.7,1091.7,3415.3,629.4,73.7,101.9,2.681,329.6,55.16,417.0,86.02,36.1,25.0,0.5,2.875,1.3174,0.1462,2323.7
ESPJOB-0010863,0,SARB,Carbonate,Single-Stage,ESP-562,1888.9,0.5325,481.5,1021.5,3534.3,588.7,73.7,105.6,2.835,339.7,59.67,288.2,21.82,32.6,20.6,0.5,3.5,0.9293,0.1799,2512.8
ESPJOB-0010864,0,Bab,Carbonate,Single-Stage,ESP-400,2493.7,0.5583,534.2,1110.4,3407.9,628.3,69.8,96.0,1.997,281.1,54.98,399.9,54.48,36.3,22.2,1.25,2.375,1.2791,0.1127,2297.5
ESPJOB-0010865,0,Bab,Sandstone,Single-Stage,ESP-538,2622.9,0.417,581.2,1207.3,3448.1,668.8,60.5,52.7,0.851,213.1,48.13,264.8,73.41,26.9,22.9,1.0,3.5,-1.2483,0.0812,2240.8
ESPJOB-0010866,0,Upper Zakum,Sandstone,Smart,ESP-538,2746.0,0.2785,247.1,1030.4,3509.5,641.2,62.5,57.5,1.363,192.2,51.47,77.6,0.1,14.2,12.5,0.75,2.875,-2.3862,0.07,2479.1
ESPJOB-0010867,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,2344.9,0.4367,421.1,1022.3,3149.9,547.9,60.5,68.6,1.167,258.3,56.83,156.6,0.1,20.5,17.9,0.5,2.875,-1.3663,0.1102,2127.6
ESPJOB-0010868,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2281.6,0.4732,466.1,969.9,3458.4,639.3,64.4,104.1,2.154,306.0,56.76,257.1,43.43,28.0,19.8,0.75,3.5,0.7766,0.1341,2488.5
ESPJOB-0010869,0,SARB,Sandstone,Single-Stage,ESP-562,3204.6,0.3188,420.4,1095.4,3353.8,633.4,67.1,54.8,1.149,249.8,49.91,163.2,8.73,25.5,13.3,0.75,2.375,-1.424,0.078,2258.5
ESPJOB-0010870,0,Fateh,Carbonate,Multi-Stage,ESP-400,2732.6,0.4491,465.4,1029.4,3558.4,671.5,72.8,107.5,2.771,340.2,58.21,257.4,42.29,26.7,18.5,0.75,2.875,0.5246,0.1245,2529.1
ESPJOB-0010871,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2401.2,0.3499,417.4,983.8,3551.1,620.2,70.5,76.5,1.523,249.5,52.36,179.6,0.1,14.5,13.3,1.0,2.375,-1.3978,0.1039,2567.3
ESPJOB-0010872,0,Bab,Sandstone,Single-Stage,ESP-562,2796.8,0.1934,212.0,1050.0,3585.3,629.7,67.3,82.8,1.934,241.2,57.17,1.0,0.1,0.0,3.1,1.25,2.875,-2.3836,0.0862,2535.3
ESPJOB-0010873,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,2701.0,0.3164,449.1,1033.6,3084.2,605.3,75.8,105.6,2.951,276.7,55.72,128.3,57.02,23.8,17.8,1.25,3.5,-0.1803,0.1024,2050.6
ESPJOB-0010874,0,Bu Hasa,Sandstone,Multi-Stage,ESP-675,2881.5,0.1333,287.5,1179.8,3913.9,707.5,79.9,112.0,3.53,371.8,55.0,1.0,0.1,8.0,5.4,1.25,2.875,-1.7237,0.129,2734.1
ESPJOB-0010875,1,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2148.7,0.5623,528.5,979.3,3844.6,745.2,78.3,118.4,3.116,356.0,59.94,421.5,43.7,20.5,20.1,1.0,2.875,1.76,0.1657,2865.3
ESPJOB-0010876,1,Upper Zakum,Sandstone,Multi-Stage,ESP-562,2458.4,0.4589,514.7,1006.2,3612.3,665.5,87.7,110.0,3.522,368.8,58.04,348.8,96.26,29.6,21.4,1.0,2.875,1.4025,0.15,2606.1
ESPJOB-0010877,0,Bab,Sandstone,Single-Stage,ESP-562,2981.7,0.3244,471.8,1081.4,3686.2,620.6,74.1,99.6,2.786,282.7,55.92,60.5,0.1,21.4,16.0,0.75,2.375,-1.072,0.0948,2604.8
ESPJOB-0010878,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2735.1,0.3761,417.1,1081.6,3265.3,565.6,65.9,62.9,0.665,211.2,49.28,175.6,0.1,25.3,17.5,1.0,2.375,-1.6047,0.0772,2183.7
ESPJOB-0010879,0,SARB,Carbonate,Single-Stage,ESP-400,2232.7,0.5021,450.9,1017.2,3607.7,676.2,77.9,111.3,2.677,350.5,60.17,170.1,23.35,30.9,15.9,1.25,2.375,1.0556,0.157,2590.5
ESPJOB-0010880,0,Bu Hasa,Carbonate,Smart,ESP-538,2024.3,0.5775,549.0,893.2,3376.2,590.5,74.1,115.4,2.689,329.8,58.84,394.4,1.92,29.7,18.6,1.25,2.375,1.2359,0.1629,2483.0
ESPJOB-0010881,0,Fateh,Carbonate,Multi-Stage,ESP-562,3331.0,0.1758,364.4,1201.6,3394.4,588.2,54.1,43.2,0.228,228.4,46.76,18.1,0.1,14.6,11.8,1.5,2.875,-3.2017,0.0686,2192.8
ESPJOB-0010882,0,Upper Zakum,Carbonate,Multi-Stage,ESP-400,2213.2,0.2168,323.3,1069.3,3506.1,577.5,64.4,84.1,1.534,251.9,55.06,3.3,0.1,11.3,4.5,1.0,2.375,-2.252,0.1138,2436.7
ESPJOB-0010883,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,2029.4,0.4971,467.5,993.5,3307.3,658.1,68.0,92.8,1.664,349.4,53.11,298.8,0.1,31.4,18.5,0.75,2.875,0.4658,0.1722,2313.8
ESPJOB-0010884,1,Fateh,Carbonate,Single-Stage,ESP-562,1504.9,0.8371,626.7,891.3,3354.3,613.8,79.0,127.2,3.594,429.5,61.47,601.4,97.65,47.4,31.7,0.75,2.875,3.8775,0.2854,2463.0
ESPJOB-0010885,0,Bab,Carbonate,Single-Stage,ESP-538,2392.6,0.4797,343.2,1032.3,3288.9,578.8,62.2,69.5,1.584,248.5,53.69,284.1,0.1,27.0,16.9,1.0,3.5,-0.3642,0.1039,2256.6
ESPJOB-0010886,0,Bu Hasa,Carbonate,Smart,ESP-538,1570.8,0.5829,518.1,842.2,3067.7,628.6,68.1,73.0,1.215,253.8,54.23,414.2,0.1,36.2,26.3,1.25,2.875,1.0532,0.1616,2225.5
ESPJOB-0010887,0,Fateh,Shale,Multi-Stage,ESP-538,2646.3,0.3585,555.1,1139.0,3880.6,749.8,76.5,81.2,1.771,259.6,53.06,210.4,37.67,28.6,13.5,0.75,2.875,-0.469,0.0981,2741.6
ESPJOB-0010888,0,Upper Zakum,Shale,Single-Stage,ESP-562,2926.4,0.354,287.7,1051.4,3680.0,594.8,70.3,107.0,2.804,287.0,56.34,167.8,31.53,21.0,13.6,0.75,2.875,-0.271,0.0981,2628.6
ESPJOB-0010889,1,Lower Zakum,Carbonate,Single-Stage,ESP-400,1325.1,0.6849,528.5,862.3,3537.4,676.8,88.4,147.8,4.758,403.1,63.0,455.3,50.64,37.2,21.7,1.0,2.375,3.7075,0.3042,2675.1
ESPJOB-0010890,0,Bu Hasa,Shale,Single-Stage,ESP-400,3269.8,0.5043,576.5,1091.1,3530.4,680.2,80.3,109.1,3.183,343.5,54.16,288.6,158.79,35.6,30.5,0.75,3.5,1.2898,0.105,2439.3
ESPJOB-0010891,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2417.0,0.421,448.1,1108.2,3520.5,663.7,71.3,90.3,1.637,285.1,56.05,207.0,0.1,19.9,19.1,1.25,2.875,-0.4474,0.118,2412.3
ESPJOB-0010892,0,Bu Hasa,Sandstone,Multi-Stage,ESP-400,2575.8,0.3801,505.7,1043.5,3284.7,612.0,67.6,77.4,1.305,252.0,50.24,111.3,40.54,20.1,19.6,1.25,3.5,-1.4082,0.0978,2241.1
ESPJOB-0010893,1,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2681.7,0.5864,677.7,1045.7,3628.7,685.8,78.7,125.5,3.985,376.0,55.82,457.3,136.54,36.7,28.9,1.25,3.5,2.19,0.1402,2583.1
ESPJOB-0010894,0,Bab,Shale,Single-Stage,ESP-400,2806.1,0.3722,376.0,1043.4,3487.6,607.5,70.9,93.9,2.73,297.0,56.1,233.6,60.89,21.8,21.0,1.5,2.875,0.6496,0.1058,2444.2
ESPJOB-0010895,1,Bab,Carbonate,Multi-Stage,ESP-562,1758.4,0.7033,625.5,807.1,3123.1,511.0,67.0,89.1,2.136,282.5,56.1,565.6,75.83,46.2,28.7,0.75,2.375,2.2203,0.1606,2316.0
ESPJOB-0010896,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2611.4,0.3559,429.9,1127.4,3568.2,618.3,66.5,73.7,1.579,255.4,53.8,143.5,0.1,20.2,18.6,1.5,3.5,-1.234,0.0978,2440.8
ESPJOB-0010897,0,Upper Zakum,Sandstone,Single-Stage,ESP-675,3022.8,0.3135,533.4,1099.3,3244.3,623.8,55.3,43.8,0.2,189.6,44.87,182.6,0.1,23.1,15.0,1.0,3.5,-2.3993,0.0627,2145.0
ESPJOB-0010898,1,Upper Zakum,Shale,Multi-Stage,ESP-400,2380.2,0.6626,582.0,913.0,3347.3,586.4,82.9,117.8,2.518,344.2,59.44,395.8,74.27,38.4,25.3,1.5,4.5,2.2388,0.1446,2434.3
ESPJOB-0010899,1,Bu Hasa,Carbonate,Single-Stage,ESP-400,2617.0,0.4746,510.7,997.7,3638.1,663.8,90.3,124.2,4.114,345.3,58.48,394.7,101.34,37.1,23.6,0.75,3.5,1.7878,0.1319,2640.5
ESPJOB-0010900,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2265.7,0.4583,471.1,1052.4,3629.4,706.6,72.0,96.9,2.405,350.7,52.95,352.4,61.82,32.2,24.8,1.25,2.875,0.7589,0.1548,2576.9
ESPJOB-0010901,1,Bab,Carbonate,Single-Stage,ESP-675,1358.8,0.7809,744.6,826.5,3242.0,589.9,73.6,125.3,3.118,351.2,58.94,593.6,112.05,50.8,34.2,1.0,2.875,3.6661,0.2585,2415.6
ESPJOB-0010902,0,Lower Zakum,Carbonate,Single-Stage,ESP-675,3158.5,0.1242,152.5,1237.3,3798.3,711.5,73.0,83.3,1.804,282.0,54.38,1.0,0.1,3.4,0.3,1.25,2.375,-3.2436,0.0893,2561.0
ESPJOB-0010903,1,Lower Zakum,Sandstone,Smart,ESP-675,1667.0,0.6024,465.8,840.9,3404.2,655.3,69.0,116.1,2.629,340.4,60.79,511.4,0.1,30.4,23.7,0.75,2.375,2.2841,0.2042,2563.2
ESPJOB-0010904,1,Lower Zakum,Sandstone,Single-Stage,ESP-400,1818.4,0.8303,786.9,970.4,3692.0,630.3,81.0,139.0,4.235,392.6,60.84,653.3,166.72,48.8,33.6,1.25,2.875,4.1569,0.2159,2721.7
ESPJOB-0010905,0,SARB,Sandstone,Multi-Stage,ESP-538,2256.2,0.4677,436.5,968.7,3510.3,613.9,68.1,75.5,1.549,246.5,53.71,300.8,0.1,22.1,17.5,1.0,4.5,-0.3214,0.1093,2541.5
ESPJOB-0010906,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2603.1,0.4737,529.6,989.9,3325.8,628.8,74.1,94.3,2.312,260.0,54.38,332.1,52.55,25.5,15.5,1.0,2.875,0.7176,0.0999,2335.9
ESPJOB-0010907,0,Bu Hasa,Carbonate,Smart,ESP-538,2407.8,0.3983,422.7,1089.7,3544.9,641.7,71.3,101.2,2.474,271.6,55.51,142.2,0.1,16.1,11.2,1.0,3.5,-0.9406,0.1128,2455.2
ESPJOB-0010908,0,Lower Zakum,Sandstone,Single-Stage,ESP-538,2331.9,0.2468,161.3,1075.9,3328.1,698.9,56.9,59.6,0.253,212.5,51.82,1.0,0.1,8.6,3.4,1.25,2.375,-2.9993,0.0911,2252.2
ESPJOB-0010909,0,SARB,Carbonate,Single-Stage,ESP-675,1847.7,0.5832,667.2,945.3,3414.1,600.5,69.0,90.1,2.083,331.7,55.06,378.6,6.03,37.8,24.9,1.0,2.375,0.8199,0.1795,2468.8
ESPJOB-0010910,0,Fateh,Sandstone,Single-Stage,ESP-538,2952.9,0.4481,458.8,1102.9,3609.9,654.0,80.3,99.2,2.821,323.6,54.52,219.6,74.89,27.3,16.6,0.5,2.875,0.3443,0.1096,2507.0
ESPJOB-0010911,0,Lower Zakum,Carbonate,Smart,ESP-675,1557.3,0.6253,433.0,975.0,3090.4,532.2,72.9,94.2,1.491,268.2,56.55,395.1,0.1,33.4,24.6,1.0,2.875,1.051,0.1722,2115.5
ESPJOB-0010912,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2262.6,0.5754,514.4,1102.4,3384.9,566.8,72.8,89.8,2.405,320.3,52.87,353.4,83.24,31.3,27.2,1.0,2.875,0.5854,0.1415,2282.4
ESPJOB-0010913,1,Bu Hasa,Carbonate,Smart,ESP-562,1681.6,0.696,586.6,841.7,3501.9,631.8,77.8,131.4,3.558,382.2,59.96,537.8,61.65,33.4,26.5,1.0,2.375,2.7423,0.2273,2660.2
ESPJOB-0010914,0,SARB,Carbonate,Multi-Stage,ESP-400,3174.3,0.3734,505.5,1206.2,3520.3,647.3,68.2,75.3,1.562,247.1,49.31,127.7,39.28,22.2,18.9,0.75,4.5,-0.9912,0.0779,2314.1
ESPJOB-0010915,0,Bab,Sandstone,Multi-Stage,ESP-538,2876.4,0.3305,420.0,1092.2,3377.3,578.2,71.7,80.3,1.934,235.2,53.16,198.9,41.8,26.7,19.7,0.75,4.5,-0.8305,0.0818,2285.1
ESPJOB-0010916,0,Fateh,Carbonate,Smart,ESP-400,2394.6,0.4779,363.5,967.5,3319.2,600.6,65.0,72.2,0.853,222.8,50.81,308.2,0.1,20.2,17.9,1.0,2.875,-0.5228,0.0931,2351.7
ESPJOB-0010917,0,Fateh,Carbonate,Single-Stage,ESP-538,2115.4,0.5332,454.9,1039.4,3385.4,633.4,69.4,84.7,1.342,306.3,49.78,375.5,56.0,36.5,26.1,1.0,3.5,0.9401,0.1448,2346.0
ESPJOB-0010918,0,Bab,Carbonate,Multi-Stage,ESP-400,2004.4,0.5172,544.3,985.2,3331.2,590.0,83.5,112.9,3.097,359.1,55.45,381.6,58.23,29.0,21.2,1.25,2.375,1.175,0.1791,2346.1
ESPJOB-0010919,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,1873.5,0.5491,567.5,976.1,3470.9,582.3,76.2,99.6,2.588,315.2,57.3,402.0,45.36,32.7,22.1,1.0,2.875,1.0067,0.1682,2494.9
ESPJOB-0010920,0,Fateh,Sandstone,Single-Stage,ESP-400,2901.6,0.2417,329.6,1064.3,3484.2,609.1,60.2,51.5,1.025,283.9,49.28,30.5,0.1,19.6,11.3,1.25,2.875,-2.2019,0.0978,2419.9
ESPJOB-0010921,0,Bab,Carbonate,Single-Stage,ESP-562,2775.4,0.4264,357.0,1031.4,3534.3,585.9,71.1,101.3,2.604,305.3,53.53,233.6,57.54,27.1,20.5,1.5,2.875,0.3785,0.11,2502.9
ESPJOB-0010922,0,Upper Zakum,Shale,Single-Stage,ESP-400,2063.9,0.5637,501.6,969.9,3337.3,602.4,66.5,82.8,1.684,311.6,54.96,486.8,53.88,36.0,25.7,0.75,2.375,1.0353,0.151,2367.4
ESPJOB-0010923,0,Fateh,Shale,Single-Stage,ESP-562,1838.8,0.5533,470.9,927.7,3240.7,581.1,69.3,97.7,1.814,316.8,58.22,267.2,0.1,23.1,17.9,0.75,3.5,1.1223,0.1723,2313.0
ESPJOB-0010924,0,Bu Hasa,Sandstone,Single-Stage,ESP-562,2847.6,0.5526,555.9,1044.6,3314.1,607.0,76.8,85.9,2.009,255.3,53.74,369.1,177.86,41.2,31.2,1.0,2.875,0.8948,0.0896,2269.5
ESPJOB-0010925,0,Lower Zakum,Sandstone,Smart,ESP-562,1826.3,0.6225,547.5,931.1,3147.3,513.4,71.8,82.3,1.565,288.5,52.94,441.3,42.59,39.0,24.2,1.5,2.875,0.9495,0.158,2216.3
ESPJOB-0010926,0,Lower Zakum,Carbonate,Smart,ESP-538,3138.1,0.2288,385.0,1160.4,3482.2,622.0,73.5,86.9,3.09,289.2,52.08,107.9,84.86,18.0,14.1,0.75,3.5,-1.7472,0.0921,2321.8
ESPJOB-0010927,1,Bu Hasa,Sandstone,Single-Stage,ESP-400,2185.5,0.6884,680.7,865.2,3332.0,603.4,74.7,99.0,2.273,284.5,55.18,428.6,76.72,32.8,30.0,0.75,2.875,1.3849,0.1302,2466.8
ESPJOB-0010928,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2516.4,0.3969,432.8,1009.8,3082.5,567.9,59.0,46.9,0.2,235.4,47.79,234.7,0.1,19.1,13.9,0.75,4.5,-2.1661,0.0936,2072.7
ESPJOB-0010929,0,Fateh,Carbonate,Single-Stage,ESP-562,3093.7,0.2445,451.5,1115.9,3254.7,586.0,65.0,50.9,1.103,224.0,47.8,207.5,64.97,22.8,16.5,0.5,2.875,-2.3874,0.0724,2138.7
ESPJOB-0010930,1,Lower Zakum,Sandstone,Single-Stage,ESP-400,1997.3,0.5645,633.0,853.1,3251.1,528.6,75.8,114.4,2.971,356.5,57.23,440.6,37.76,35.3,23.5,1.25,2.375,2.685,0.1785,2398.0
ESPJOB-0010931,1,Upper Zakum,Shale,Multi-Stage,ESP-538,1524.4,0.6567,568.3,919.8,3295.7,578.1,72.0,107.7,2.494,320.7,58.05,479.0,21.84,36.4,23.2,1.25,2.375,2.3083,0.2104,2375.9
ESPJOB-0010932,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2449.3,0.3484,470.8,911.1,3329.9,626.6,68.0,93.1,1.833,319.2,56.21,46.5,0.1,6.3,4.7,1.0,4.5,-1.1882,0.1303,2418.8
ESPJOB-0010933,0,Bab,Carbonate,Single-Stage,ESP-675,3346.1,0.2521,329.3,1215.1,3384.5,646.0,57.1,56.3,0.74,218.7,47.28,1.0,0.1,11.8,9.1,1.25,3.5,-3.3729,0.0653,2169.4
ESPJOB-0010934,0,SARB,Shale,Single-Stage,ESP-562,2865.2,0.3425,385.0,994.5,3439.4,666.2,68.6,74.4,1.705,283.6,48.91,102.5,0.1,12.6,12.3,1.25,2.375,-1.6179,0.099,2444.9
ESPJOB-0010935,1,Bab,Sandstone,Single-Stage,ESP-400,1818.8,0.7044,640.1,935.2,3435.4,660.4,69.3,104.6,2.291,364.3,57.42,505.3,65.36,34.8,26.5,1.0,2.875,2.8916,0.2003,2500.2
ESPJOB-0010936,0,Bab,Carbonate,Single-Stage,ESP-400,2362.7,0.3,247.1,1052.2,3343.7,630.2,64.2,66.3,0.463,245.7,54.66,35.9,0.1,7.8,6.3,1.0,2.875,-2.2458,0.104,2291.5
ESPJOB-0010937,0,Bab,Shale,Single-Stage,ESP-400,2555.0,0.3973,446.5,1065.9,3314.6,569.4,69.1,103.8,3.032,270.5,54.52,244.4,41.22,22.5,18.7,1.0,2.375,0.2863,0.1059,2248.6
ESPJOB-0010938,0,SARB,Carbonate,Single-Stage,ESP-538,2283.6,0.4165,446.2,938.6,3344.5,551.9,70.2,101.6,2.607,317.5,55.01,147.8,0.1,23.9,13.8,1.0,2.875,-0.2293,0.139,2405.8
ESPJOB-0010939,1,SARB,Sandstone,Single-Stage,ESP-562,1730.7,0.6506,700.2,795.2,3565.9,667.0,75.5,115.6,2.739,344.5,58.39,534.4,47.29,39.3,24.4,0.75,3.5,3.0201,0.199,2770.7
ESPJOB-0010940,0,SARB,Sandstone,Multi-Stage,ESP-538,2749.2,0.4774,499.1,1055.5,3236.4,655.1,63.5,73.2,1.514,251.1,53.22,350.1,58.1,33.7,25.7,1.0,4.5,0.3845,0.0913,2180.9
ESPJOB-0010941,0,Bab,Carbonate,Smart,ESP-400,3280.3,0.3255,479.7,1077.6,3215.6,592.9,72.9,84.1,2.062,261.3,56.11,62.7,40.2,22.4,13.1,0.75,3.5,-0.8109,0.0797,2138.1
ESPJOB-0010942,0,Bab,Carbonate,Single-Stage,ESP-562,2829.0,0.3502,433.9,1118.0,3842.5,583.5,74.1,112.3,3.155,369.9,55.8,163.2,14.71,22.2,13.8,1.0,2.875,-0.1043,0.1308,2724.6
ESPJOB-0010943,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2451.6,0.2882,267.6,1047.1,3614.5,630.6,76.2,97.4,2.383,288.2,57.65,160.9,0.1,11.1,11.5,1.0,4.5,-1.4385,0.1176,2567.5
ESPJOB-0010944,1,Bab,Carbonate,Multi-Stage,ESP-538,1862.4,0.6596,633.0,936.8,3370.5,642.4,78.2,106.1,2.581,341.4,58.99,481.8,82.56,43.2,28.6,0.75,2.875,2.5379,0.1833,2433.7
ESPJOB-0010945,0,Upper Zakum,Shale,Single-Stage,ESP-538,2048.2,0.6289,627.2,903.9,3213.8,545.9,69.2,86.6,2.098,308.7,56.41,418.7,68.49,39.8,25.9,0.5,2.375,0.9276,0.1507,2309.9
ESPJOB-0010946,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2348.5,0.4279,430.7,987.8,3587.8,602.9,73.7,108.7,3.001,341.4,60.93,151.4,0.1,20.9,13.6,1.0,4.5,0.3331,0.1454,2600.0
ESPJOB-0010947,0,Lower Zakum,Carbonate,Single-Stage,ESP-562,2423.3,0.4098,461.0,1040.2,3432.4,615.2,70.9,78.8,1.582,265.4,53.91,278.4,17.55,24.0,17.8,0.75,3.5,-0.6424,0.1095,2392.2
ESPJOB-0010948,0,Fateh,Sandstone,Single-Stage,ESP-562,1787.2,0.4175,431.0,1009.1,3301.7,599.4,65.7,77.6,0.91,317.0,56.0,169.0,0.1,19.1,12.5,1.0,3.5,-1.11,0.1774,2292.6
ESPJOB-0010949,1,Bu Hasa,Sandstone,Multi-Stage,ESP-538,1933.5,0.6596,620.7,937.9,3678.0,644.5,84.2,129.9,4.047,377.1,60.98,509.2,109.9,36.2,25.4,1.0,2.375,2.8413,0.1951,2740.1
ESPJOB-0010950,0,Upper Zakum,Shale,Single-Stage,ESP-562,2800.5,0.3345,355.7,1094.9,3367.9,626.1,70.6,84.8,2.016,310.5,54.57,145.5,0.58,16.2,12.6,1.0,2.375,-1.0866,0.1109,2273.0
ESPJOB-0010951,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,3070.2,0.4996,508.8,1112.1,3559.6,667.3,73.2,85.7,1.941,273.4,53.89,334.5,29.46,27.4,19.0,1.0,3.5,-0.3967,0.089,2447.5
ESPJOB-0010952,1,Bu Hasa,Carbonate,Multi-Stage,ESP-400,1610.3,0.8732,761.5,833.4,3082.4,529.4,78.6,115.4,3.049,372.0,61.35,731.3,133.89,51.8,38.5,0.5,2.875,4.386,0.231,2248.9
ESPJOB-0010953,1,Bab,Carbonate,Single-Stage,ESP-400,1616.5,0.6788,615.1,941.0,3197.9,536.1,76.0,89.3,2.263,308.8,53.91,563.9,123.07,49.0,32.7,1.0,2.375,2.5054,0.191,2256.9
ESPJOB-0010954,0,SARB,Sandstone,Single-Stage,ESP-562,2984.0,0.3465,426.1,1075.8,3617.9,607.0,69.0,84.2,1.996,298.7,52.98,247.8,27.02,19.8,18.7,1.25,4.5,-0.4642,0.1001,2542.1
ESPJOB-0010955,0,SARB,Sandstone,Single-Stage,ESP-562,2558.7,0.2463,406.0,992.1,3328.1,605.8,69.0,81.1,2.126,279.8,53.48,125.1,0.1,20.6,11.2,0.75,2.875,-1.032,0.1093,2336.0
ESPJOB-0010956,0,Bab,Sandstone,Single-Stage,ESP-538,2452.1,0.4775,448.7,945.6,3348.7,627.9,81.1,107.5,2.971,302.6,56.9,334.7,69.11,26.1,19.8,0.75,2.875,1.3057,0.1234,2403.1
ESPJOB-0010957,0,Upper Zakum,Carbonate,Multi-Stage,ESP-675,1979.6,0.4728,273.6,969.1,3398.9,636.0,62.7,97.9,1.563,321.7,53.78,273.0,0.1,19.0,14.0,0.5,3.5,-0.5416,0.1625,2429.9
ESPJOB-0010958,0,Lower Zakum,Carbonate,Single-Stage,ESP-675,2206.6,0.4537,564.4,962.8,3520.8,618.4,71.7,98.4,2.749,351.8,53.93,308.2,6.4,24.1,18.1,1.0,2.875,0.5253,0.1594,2558.0
ESPJOB-0010959,0,SARB,Carbonate,Multi-Stage,ESP-538,2039.6,0.6021,450.2,947.7,3192.2,624.3,59.6,79.0,0.701,315.2,54.27,409.4,0.1,30.1,17.4,1.25,3.5,0.3259,0.1545,2244.5
ESPJOB-0010960,0,Lower Zakum,Carbonate,Smart,ESP-538,1149.4,0.6138,522.0,889.1,3490.0,620.3,68.0,99.9,1.345,348.2,58.07,416.0,0.1,32.9,24.9,0.75,2.875,1.3205,0.303,2601.0
ESPJOB-0010961,0,Bab,Sandstone,Smart,ESP-675,2994.8,0.3116,460.1,1079.9,3484.7,648.9,68.8,84.1,2.245,287.9,51.89,145.6,39.28,25.2,21.1,1.0,2.375,-1.0313,0.0961,2404.8
ESPJOB-0010962,1,Upper Zakum,Carbonate,Multi-Stage,ESP-400,2044.4,0.6299,435.6,892.9,3433.4,679.3,79.5,115.5,3.492,393.2,58.41,415.9,80.94,38.1,27.4,1.5,2.375,2.4659,0.1923,2540.5
ESPJOB-0010963,0,Lower Zakum,Sandstone,Single-Stage,ESP-400,2328.0,0.5535,499.2,934.7,3567.7,588.7,76.8,101.7,2.404,293.2,59.69,424.9,17.95,23.9,19.4,1.0,4.5,1.177,0.1259,2633.0
ESPJOB-0010964,1,Bu Hasa,Carbonate,Single-Stage,ESP-538,2266.9,0.6289,624.6,932.2,3584.0,581.6,82.9,134.8,3.864,340.1,59.89,443.8,89.23,38.1,26.0,1.0,3.5,2.3627,0.15,2651.8
ESPJOB-0010965,0,Fateh,Carbonate,Multi-Stage,ESP-562,3091.7,0.308,394.0,1116.6,3526.9,559.5,71.3,78.1,1.943,254.1,54.01,166.0,68.07,16.0,22.1,1.0,2.375,-1.2051,0.0822,2410.3
ESPJOB-0010966,0,Bab,Carbonate,Single-Stage,ESP-562,2538.0,0.296,254.1,907.7,3537.2,628.7,65.5,79.5,1.426,323.4,54.32,99.4,0.1,2.7,5.7,1.25,2.375,-2.2943,0.1274,2629.5
ESPJOB-0010967,0,SARB,Carbonate,Single-Stage,ESP-400,2998.2,0.2794,420.5,1093.3,3323.8,644.1,69.5,62.0,1.212,231.8,48.53,111.9,36.06,13.1,14.8,1.0,2.375,-1.9958,0.0773,2230.5
ESPJOB-0010968,0,Bab,Carbonate,Smart,ESP-538,1929.2,0.4016,342.7,961.3,3497.1,590.4,71.3,106.9,2.832,290.4,59.26,188.3,0.1,21.8,20.2,1.25,2.375,0.9307,0.1505,2535.9
